ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/n̪yl/,/n̪yl/,0,0.0,0.0,3,3
1,*/ʁjɛ̃/,/ʁjɛ̃/,0,0.0,0.0,3,3
2,*/œ̃/,/œ̃/,0,0.0,0.0,1,1
3,*/yn̪/,/yn̪/,0,0.0,0.0,2,2
4,*/d̪ø/,/d̪ø/,0,0.0,0.0,2,2
7,*/t̪ʁwa/,/t̪ʁwa/,0,0.0,0.0,4,4
10,*/kat̪ʁ/,/kat̪ʁ/,0,0.0,0.0,4,4
11,*/sɛ̃k/,/sɛ̃k/,0,0.0,0.0,3,3
12,*/sis/,/sis/,0,0.0,0.0,3,3
13,*/sɛ/,/sɛt̪/,1,0.3333333333333333,0.6153846153846154,2,3
14,*/ɥit̪/,/ɥit̪/,0,0.0,0.0,3,3
15,*/n̪œf/,/n̪œf/,0,0.0,0.0,3,3
16,*/di/,/d̪ˈis/,3,1.0,0.8076923076923077,2,3
17,*/ɔ̃z/,/ɔ̃z/,0,0.0,0.0,2,2
18,*/d̪œs/,/d̪ˈuzə/,3,0.75,0.7692307692307693,3,4
19,*/t̪ʁɛs/,/t̪ʁɛz/,1,0.25,0.038461538461538464,4,4
20,*/kat̪ɔʁz/,/katɔʁz/,1,0.16666666666666666,0.038461538461538464,6,6
21,*/kɛ̃z/,/kɛ̃z/,0,0.0,0.0,3,3
22,*/sjɛs/,/sɛz/,2,0.6666666666666666,0.5384615384615384,4,3
23,*/d̪ɛsəsɛ/,/d̪issɛt/,3,0.5,1.1923076923076923,6,6
24,*/d̪etɥi/,/d̪izɥit/,3,0.5,0.7884615384615384,5,6
25,*/œ̃vjɛ̃/,/d̪izn̪œf/,6,1.0,1.9807692307692308,4,6
26,*/d̪ɛʃən̪œf/,/d̪izn̪œf/,3,0.5,0.8076923076923077,7,6
27,*/vjɛ̃/,/vɛ̃t̪/,2,0.6666666666666666,0.6346153846153846,3,3
28,*/tʁjɛ̃t̪/,/t̪ʁɑ̃t̪/,3,0.75,0.6346153846153846,5,4
29,*/t̪ʁɑ̃t̪/,/t̪ʁɑ̃t̪/,0,0.0,0.0,4,4
30,*/kaʁwɛ̃t̪/,/kaʁɑ̃t̪/,2,0.4,0.75,6,5
31,*/kaʁɑ̃t̪/,/kaʁɑ̃t̪/,0,0.0,0.0,5,5
32,*/sɛ̃kwɛ̃t̪/,/sɛ̃kɑ̃t̪/,2,0.4,0.7692307692307693,6,5
33,*/sɛ̃kɑ̃t̪/,/sɛ̃kɑ̃t̪/,0,0.0,0.0,5,5
34,*/swaswɛ̃t̪/,/swasɑ̃t̪/,2,0.3333333333333333,0.9230769230769231,7,6
35,*/swasɑ̃t̪/,/swasɑ̃t̪/,0,0.0,0.0,6,6
36,*/sətwɛ̃t/,/swasɑ̃dˈis/,7,0.875,2.326923076923077,6,8
37,*/sət̪ɑ̃t̪/,/swasɑ̃dˈis/,6,0.75,2.5576923076923075,5,8
38,*/ɥitwɛ̃t̪/,/kat̪ʁəvˈɛ̃/,7,1.0,1.75,6,7
39,*/kat̪ʁəvɛ̃/,/kat̪ʁəvˈɛ̃/,1,0.14285714285714285,0.07692307692307693,7,7
40,*/n̪ɔn̪wɛ̃t̪/,/kat̪ʁəvɛ̃dis/,9,0.9,3.6346153846153846,6,10
41,*/kat̪ʁəvɛ̃td̪i/,/kat̪ʁəvɛ̃dis/,3,0.3,0.8653846153846154,10,10
42,*/sɑ̃/,/sɑ̃/,0,0.0,0.0,2,2
43,*/mil/,/mil/,0,0.0,0.0,3,3
