Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.45833333
Accuracy within 1 phone:                 0.66666667
Accuracy within 2 phones:                0.79166667
Average edit distance from gold:         0.29900794
Average feature edit distance from gold: 0.38060897

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
n̪	|	0.3333333333333333	|	2.3636363636363638	|	0.583916083916084
ˈy	|	0.0	|	0.0	|	0.0
l	|	0.0	|	0.0	|	0.0
r	|	0.375	|	0.8	|	0.16153846153846152
j	|	0.0	|	0.0	|	0.0
ˈẽ	|	0.0	|	0.0	|	0.0
ˌỹ	|	0.0	|	0.0	|	0.0
ə	|	0.3157894736842105	|	3.1	|	0.7403846153846154
d̪	|	1.0	|	2.0	|	0.3205128205128205
ˈøː	|	1.0	|	1.0	|	0.038461538461538464
s	|	0.45454545454545453	|	1.0	|	0.16923076923076924
ˈø	|	0.5	|	1.6666666666666667	|	0.3076923076923077
t̪	|	0.4666666666666667	|	3.0	|	0.7230769230769231
w	|	0.5555555555555556	|	5.6	|	1.4230769230769231
ˈɛː	|	1.0	|	1.5	|	0.3846153846153846
k	|	0.5	|	1.6	|	0.4115384615384615
ˈa	|	0.0	|	0.0	|	0.0
sʲ	|	0.7142857142857143	|	2.4	|	0.4884615384615385
ˈĩ	|	0.4	|	5.6	|	1.4269230769230767
ŋ	|	1.0	|	3.5	|	1.0096153846153846
ˈiː	|	1.0	|	1.0	|	0.038461538461538464
ˈɛ	|	0.0	|	0.0	|	0.0
ɥ	|	0.3333333333333333	|	4.5	|	1.0673076923076923
ˈi	|	0.25	|	0.6666666666666666	|	0.038461538461538464
f	|	0.0	|	0.0	|	0.0
d	|	0.25	|	2.0	|	0.11538461538461539
ˈũ	|	0.0	|	0.0	|	0.0
z	|	0.3333333333333333	|	0.3333333333333333	|	0.012820512820512822
ˌa	|	0.5	|	1.0	|	0.038461538461538464
ˈɔ	|	1.0	|	1.0	|	0.038461538461538464
ˈe	|	0.0	|	NaN	|	NaN
ˌe	|	0.0	|	NaN	|	NaN
m	|	0.0	|	0.0	|	0.0
t	|	0.0	|	NaN	|	NaN
tʲ	|	0.5	|	9.0	|	2.1346153846153846
n	|	0.0	|	NaN	|	NaN
v	|	0.0	|	NaN	|	NaN
ˌi	|	0.3333333333333333	|	9.0	|	2.1346153846153846
ɛ	|	0.5	|	8.333333333333334	|	2.1153846153846154
ˌĩ	|	1.0	|	4.0	|	1.2307692307692308
ˌɛ	|	0.0	|	NaN	|	NaN
ˌə	|	0.0	|	NaN	|	NaN
ˌũ	|	1.0	|	12.0	|	2.980769230769231
ˈã	|	1.0	|	1.0	|	0.07692307692307693
