Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.40740741
Accuracy within 1 phone:                 0.66666667
Accuracy within 2 phones:                0.81481481
Average edit distance from gold:         0.30127866
Average feature edit distance from gold: 0.36823362

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
n̪	|	0.2692307692307692	|	2.25	|	0.5416666666666666
ˈy	|	0.0	|	0.0	|	0.0
l	|	0.0	|	0.0	|	0.0
r	|	0.36363636363636365	|	1.0	|	0.25
j	|	0.0	|	0.0	|	0.0
ˈẽ	|	0.0	|	0.0	|	0.0
ˌỹ	|	0.0	|	0.0	|	0.0
ə	|	0.30434782608695654	|	2.909090909090909	|	0.6800699300699301
d̪	|	0.5714285714285714	|	1.75	|	0.25
ˈøː	|	1.0	|	1.0	|	0.038461538461538464
s	|	0.35714285714285715	|	1.0	|	0.16923076923076924
ˈø	|	0.5	|	1.6666666666666667	|	0.3076923076923077
ɥ	|	0.5	|	3.3333333333333335	|	0.7243589743589743
ˈi	|	0.5	|	1.0	|	0.16923076923076924
t̪	|	0.375	|	2.75	|	0.6666666666666666
w	|	0.5	|	5.6	|	1.4230769230769231
ˈɛː	|	1.0	|	1.5	|	0.3846153846153846
k	|	0.5	|	1.5	|	0.3557692307692308
ˈa	|	0.0	|	0.0	|	0.0
sʲ	|	0.6666666666666666	|	2.1666666666666665	|	0.41987179487179493
ˈĩ	|	0.36363636363636365	|	5.6	|	1.4269230769230767
ŋ	|	1.0	|	2.6666666666666665	|	0.6987179487179488
ˈiː	|	1.0	|	1.0	|	0.038461538461538464
ˈɛ	|	0.0	|	0.0	|	0.0
f	|	0.0	|	0.0	|	0.0
d	|	1.0	|	2.0	|	0.11538461538461539
ˈũ	|	0.0	|	0.0	|	0.0
z	|	0.3333333333333333	|	0.3333333333333333	|	0.012820512820512822
ˌa	|	0.3333333333333333	|	1.0	|	0.038461538461538464
ˈɔ	|	1.0	|	1.0	|	0.038461538461538464
ˈe	|	0.0	|	NaN	|	NaN
ˌe	|	0.0	|	NaN	|	NaN
t	|	0.0	|	NaN	|	NaN
tʲ	|	0.3333333333333333	|	9.0	|	2.1346153846153846
v	|	0.0	|	NaN	|	NaN
ˌi	|	0.25	|	9.0	|	2.1346153846153846
ʃ	|	0.0	|	NaN	|	NaN
ˈã	|	0.3333333333333333	|	1.0	|	0.07692307692307693
ɛ	|	0.5	|	8.333333333333334	|	2.1153846153846154
ˌĩ	|	1.0	|	2.5	|	0.6538461538461539
ˌɛ	|	0.0	|	NaN	|	NaN
ˌə	|	0.0	|	NaN	|	NaN
ˌũ	|	1.0	|	12.0	|	2.980769230769231
m	|	0.0	|	0.0	|	0.0
