Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.29487179
Accuracy within 1 phone:                 0.41025641
Accuracy within 2 phones:                0.55128205
Average edit distance from gold:         0.40123626
Average feature edit distance from gold: 0.85281065

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
œ̃	|	0.3333333333333333	|	2.0	|	0.6602564102564102
y	|	0.0	|	0.0	|	0.0
n̪	|	0.7272727272727273	|	3.5	|	1.192307692307692
p	|	1.0	|	2.0	|	0.5512820512820513
ʁ	|	0.7391304347826086	|	2.260869565217391	|	0.8093645484949832
ɛ̃	|	0.8571428571428571	|	3.35	|	1.169230769230769
i	|	0.8	|	2.5789473684210527	|	0.8451417004048583
m	|	0.8461538461538461	|	2.0833333333333335	|	0.7500000000000001
j	|	0.8181818181818182	|	2.727272727272727	|	0.8234265734265734
e	|	0.8	|	2.5	|	0.7288461538461538
s	|	0.7666666666666667	|	2.48	|	0.9123076923076924
ɑ̃	|	0.5714285714285714	|	1.5	|	0.5370879120879121
l	|	0.6666666666666666	|	1.3333333333333333	|	0.3493589743589743
t̪	|	0.7105263157894737	|	2.393939393939394	|	0.8304195804195804
d̪	|	0.75	|	2.1666666666666665	|	0.6858974358974358
ø	|	0.0	|	0.0	|	0.0
ɔ̃	|	1.0	|	4.333333333333333	|	1.8846153846153844
ə	|	0.9090909090909091	|	3.3636363636363638	|	1.073426573426573
k	|	0.65	|	2.25	|	0.898076923076923
u	|	0.75	|	3.25	|	1.0576923076923077
b	|	0.6666666666666666	|	2.0	|	0.4807692307692308
w	|	0.8461538461538461	|	3.5	|	1.2227564102564104
a	|	0.6470588235294118	|	1.75	|	0.6298076923076923
ɛ	|	1.0	|	2.8	|	1.1115384615384616
ɥ	|	0.8	|	3.2	|	1.023076923076923
t	|	1.0	|	3.3333333333333335	|	1.0192307692307692
œ	|	0.6666666666666666	|	1.6666666666666667	|	0.358974358974359
f	|	0.5	|	1.5	|	0.40384615384615385
z	|	0.6666666666666666	|	1.8333333333333333	|	0.49999999999999994
ɔ	|	0.5	|	4.5	|	1.7980769230769231
v	|	1.0	|	3.0	|	0.8807692307692309
ʃ	|	1.0	|	3.0	|	0.8076923076923077
