Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.71428571
Accuracy within 1 phone:                 0.85714286
Accuracy within 2 phones:                0.92857143
Average edit distance from gold:         0.10714286
Average feature edit distance from gold: 0.14697802

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
n̪	|	0.10526315789473684	|	0.6666666666666666	|	0.20833333333333334
ˈu	|	0.0	|	0.0	|	0.0
l	|	0.0	|	0.0	|	0.0
o	|	0.0	|	0.0	|	0.0
r	|	0.125	|	0.3333333333333333	|	0.14102564102564102
ˈɛ	|	0.0	|	0.0	|	0.0
m	|	0.0	|	0.0	|	0.0
ˌu	|	0.0	|	0.0	|	0.0
ɑ	|	0.14285714285714285	|	1.5	|	0.5673076923076923
d̪	|	0.07692307692307693	|	2.0	|	0.38461538461538464
w	|	0.18181818181818182	|	2.5	|	0.7596153846153846
ˈo	|	0.0	|	NaN	|	NaN
s	|	0.09090909090909091	|	0.25	|	0.10576923076923077
ˈɔ	|	0.3333333333333333	|	1.0	|	0.16666666666666666
t̪	|	0.1111111111111111	|	0.6666666666666666	|	0.25961538461538464
ˈe	|	0.15384615384615385	|	1.3333333333333333	|	0.5192307692307693
k	|	0.16666666666666666	|	3.0	|	1.1346153846153846
ˈɑ	|	0.0	|	NaN	|	NaN
ɔ	|	0.0	|	NaN	|	NaN
c	|	0.07142857142857142	|	1.5	|	0.5673076923076923
ˈi	|	0.0	|	0.0	|	0.0
ŋ	|	0.5	|	3.0	|	1.1346153846153846
ɛ	|	0.07142857142857142	|	0.3333333333333333	|	0.038461538461538464
x	|	0.0	|	0.0	|	0.0
p	|	0.0	|	0.0	|	0.0
βʷ	|	0.3333333333333333	|	1.0	|	0.11538461538461539
d	|	0.0	|	NaN	|	NaN
e	|	0.0	|	NaN	|	NaN
ˌɑ	|	0.0	|	NaN	|	NaN
ˌe	|	0.0	|	NaN	|	NaN
ʝ	|	0.09090909090909091	|	3.0	|	1.1346153846153846
t	|	0.0	|	NaN	|	NaN
ˌi	|	0.25	|	3.0	|	1.1346153846153846
ˌɛ	|	0.0	|	NaN	|	NaN
ˌɔ	|	0.0	|	NaN	|	NaN
ˌo	|	0.0	|	NaN	|	NaN
