Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.40625000
Accuracy within 1 phone:                 0.53125000
Accuracy within 2 phones:                0.68750000
Average edit distance from gold:         0.37734375
Average feature edit distance from gold: 0.58473558

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
n̪	|	0.0	|	0.0	|	0.0
y	|	0.0	|	0.0	|	0.0
l	|	0.0	|	0.0	|	0.0
ʁ	|	0.6666666666666666	|	2.6666666666666665	|	0.7692307692307693
j	|	0.0	|	0.0	|	0.0
ɛ̃	|	0.6	|	2.6	|	1.0076923076923077
œ̃	|	0.0	|	0.0	|	0.0
d̪	|	1.0	|	2.3333333333333335	|	0.5512820512820512
ˈø	|	1.0	|	1.0	|	0.07692307692307693
t̪	|	0.7	|	2.5	|	0.8557692307692308
w	|	0.6666666666666666	|	3.0	|	1.0833333333333333
a	|	0.75	|	3.5	|	1.1778846153846154
k	|	0.75	|	2.75	|	0.8774038461538461
s	|	0.75	|	2.8181818181818183	|	1.0122377622377623
i	|	0.625	|	3.142857142857143	|	1.1153846153846152
ɛ	|	1.0	|	2.5	|	1.0288461538461537
ɥ	|	0.5	|	2.5	|	0.9423076923076923
œ	|	0.0	|	0.0	|	0.0
f	|	0.5	|	2.0	|	0.4230769230769231
ˈi	|	1.0	|	5.0	|	1.5673076923076925
ɔ̃	|	0.0	|	0.0	|	0.0
z	|	0.875	|	2.375	|	0.5432692307692307
ˈu	|	1.0	|	3.0	|	0.7692307692307693
ə	|	1.0	|	6.333333333333333	|	2.051282051282051
ˈɛ	|	1.0	|	2.5	|	0.3653846153846154
t	|	1.0	|	3.0	|	0.926923076923077
ɔ	|	1.0	|	1.0	|	0.038461538461538464
ˈɛ̃	|	1.0	|	4.0	|	0.9134615384615384
d	|	1.0	|	5.8	|	2.026923076923077
n	|	1.0	|	4.0	|	0.8461538461538461
ˈœ	|	1.0	|	4.0	|	0.8461538461538461
v	|	1.0	|	6.0	|	2.0064102564102564
ɑ̃	|	0.8333333333333334	|	2.6666666666666665	|	0.9006410256410255
m	|	0.0	|	0.0	|	0.0
