Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.47500000
Accuracy within 1 phone:                 0.57500000
Accuracy within 2 phones:                0.70000000
Average edit distance from gold:         0.30461310
Average feature edit distance from gold: 0.56250000

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
n̪	|	0.4	|	1.8	|	0.5576923076923077
y	|	0.0	|	0.0	|	0.0
l	|	0.0	|	0.0	|	0.0
ʁ	|	0.6153846153846154	|	2.076923076923077	|	0.599112426035503
j	|	0.0	|	0.0	|	0.0
ɛ̃	|	0.5	|	2.0	|	0.7379807692307692
œ̃	|	0.0	|	0.0	|	0.0
d̪	|	0.8571428571428571	|	3.0	|	0.9065934065934066
ø	|	0.0	|	0.0	|	0.0
t̪	|	0.6	|	1.8333333333333333	|	0.594017094017094
w	|	0.6	|	3.0	|	1.1615384615384614
a	|	0.6923076923076923	|	2.923076923076923	|	0.9940828402366864
k	|	0.5833333333333334	|	2.0833333333333335	|	0.657051282051282
s	|	0.6956521739130435	|	2.533333333333333	|	0.9487179487179487
i	|	0.7	|	3.0	|	1.0299145299145298
ɛ	|	1.0	|	1.75	|	0.5961538461538461
ɥ	|	0.5	|	1.5	|	0.3942307692307692
œ	|	0.6666666666666666	|	3.0	|	0.9294871794871794
f	|	0.6666666666666666	|	3.0	|	0.9294871794871794
ˈi	|	1.0	|	5.333333333333333	|	1.8974358974358976
ɔ̃	|	0.0	|	0.0	|	0.0
z	|	0.7777777777777778	|	2.111111111111111	|	0.5512820512820512
ˈu	|	1.0	|	3.0	|	0.7692307692307693
ə	|	1.0	|	4.6	|	1.4192307692307693
t	|	1.0	|	2.3333333333333335	|	0.673076923076923
ɔ	|	1.0	|	1.0	|	0.038461538461538464
v	|	1.0	|	4.4	|	1.3923076923076922
ɑ̃	|	0.5454545454545454	|	2.0	|	0.7237762237762237
d	|	1.0	|	6.25	|	2.3461538461538463
ˈɛ̃	|	1.0	|	4.0	|	0.9134615384615384
m	|	0.0	|	0.0	|	0.0
