Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.40740741
Accuracy within 1 phone:                 0.59259259
Accuracy within 2 phones:                0.77777778
Average edit distance from gold:         0.29632569
Average feature edit distance from gold: 0.25213675

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
n̪	|	0.3076923076923077	|	1.6363636363636365	|	0.24125874125874125
ˈy	|	0.375	|	1.0	|	0.15064102564102563
l	|	0.0	|	0.0	|	0.0
r	|	0.36363636363636365	|	1.0	|	0.2852564102564103
ˈi	|	0.4117647058823529	|	2.5	|	0.44230769230769235
e̯	|	0.5	|	1.6	|	0.21153846153846154
ˌy	|	0.25	|	1.3333333333333333	|	0.28205128205128205
ə	|	0.43478260869565216	|	2.727272727272727	|	0.493006993006993
d̪	|	0.42857142857142855	|	1.5	|	0.22596153846153846
ˈo	|	0.0	|	0.0	|	0.0
w	|	0.5	|	2.0	|	0.4230769230769232
s	|	0.15384615384615385	|	0.6666666666666666	|	0.1346153846153846
j	|	0.42857142857142855	|	2.2857142857142856	|	0.4395604395604395
t̪	|	0.375	|	1.8333333333333333	|	0.3573717948717949
ˈe	|	0.6666666666666666	|	1.0	|	0.4038461538461539
k	|	0.5	|	2.5	|	0.528846153846154
ˈa	|	1.0	|	1.0	|	0.038461538461538464
t͡sʲ	|	0.8	|	2.5	|	0.48076923076923084
ŋ	|	1.0	|	3.0	|	0.6923076923076924
ˈɛ	|	0.0	|	0.0	|	0.0
f	|	0.0	|	0.0	|	0.0
d	|	1.0	|	2.0	|	0.11538461538461539
ˈũ	|	1.0	|	2.0	|	0.07692307692307693
d͡z	|	0.3333333333333333	|	2.0	|	0.07692307692307693
ˌa	|	0.0	|	NaN	|	NaN
ˈɔ	|	0.0	|	NaN	|	NaN
ˌe	|	0.0	|	NaN	|	NaN
t͡s	|	0.0	|	NaN	|	NaN
t	|	0.0	|	NaN	|	NaN
tʲ	|	0.3333333333333333	|	4.0	|	0.8461538461538461
v	|	0.0	|	NaN	|	NaN
ˌi	|	0.4	|	2.5	|	0.42307692307692313
t͡ʃ	|	0.0	|	NaN	|	NaN
ˈẽ	|	0.0	|	NaN	|	NaN
ð	|	0.0	|	NaN	|	NaN
e	|	0.5	|	4.666666666666667	|	0.8076923076923078
ˈã	|	0.25	|	1.0	|	0.07692307692307693
ˌə	|	0.0	|	NaN	|	NaN
ˌũ	|	1.0	|	6.0	|	0.8076923076923077
ˈɛ̃	|	1.0	|	1.0	|	0.07692307692307693
m	|	0.0	|	0.0	|	0.0
