Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.45833333
Accuracy within 1 phone:                 0.58333333
Accuracy within 2 phones:                0.75000000
Average edit distance from gold:         0.29401455
Average feature edit distance from gold: 0.25961538

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
n̪	|	0.3888888888888889	|	1.7	|	0.2576923076923077
ˈy	|	0.2857142857142857	|	1.0	|	0.17307692307692307
l	|	0.0	|	0.0	|	0.0
r	|	0.375	|	0.8	|	0.25
ˈi	|	0.4	|	2.5555555555555554	|	0.44017094017094016
e̯	|	0.5	|	1.6	|	0.21153846153846154
ˌy	|	0.3333333333333333	|	1.3333333333333333	|	0.28205128205128205
ə	|	0.47368421052631576	|	2.9	|	0.5346153846153846
d̪	|	0.6666666666666666	|	1.6666666666666667	|	0.2884615384615385
ˈo	|	0.0	|	0.0	|	0.0
w	|	0.5	|	2.25	|	0.5096153846153847
s	|	0.2	|	0.6666666666666666	|	0.1346153846153846
t̪	|	0.4666666666666667	|	1.9	|	0.37500000000000006
ˈe	|	0.6666666666666666	|	1.0	|	0.4038461538461539
j	|	0.4166666666666667	|	2.5	|	0.5064102564102564
k	|	0.5	|	3.0	|	0.6794871794871796
ˈa	|	1.0	|	1.0	|	0.038461538461538464
t͡sʲ	|	0.7	|	2.7142857142857144	|	0.5384615384615385
ŋ	|	1.0	|	4.0	|	1.0
ˈɛ	|	0.0	|	0.0	|	0.0
f	|	0.0	|	0.0	|	0.0
d	|	0.25	|	2.0	|	0.11538461538461539
ˈũ	|	1.0	|	2.0	|	0.07692307692307693
d͡z	|	0.3333333333333333	|	2.0	|	0.07692307692307693
ˌa	|	0.0	|	NaN	|	NaN
ˈɔ	|	0.0	|	NaN	|	NaN
ˌe	|	0.0	|	NaN	|	NaN
m	|	0.0	|	0.0	|	0.0
t͡s	|	0.0	|	NaN	|	NaN
t	|	0.0	|	NaN	|	NaN
tʲ	|	0.5	|	4.0	|	0.8461538461538461
ð	|	0.0	|	NaN	|	NaN
n	|	0.0	|	NaN	|	NaN
v	|	0.0	|	NaN	|	NaN
ˌi	|	0.3333333333333333	|	4.0	|	0.7692307692307693
e	|	0.5	|	4.666666666666667	|	0.8076923076923078
ˌə	|	0.0	|	NaN	|	NaN
ˌũ	|	1.0	|	6.0	|	0.8076923076923077
ˈɛ̃	|	1.0	|	1.0	|	0.07692307692307693
