ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/n̪yl/,/n̪yl/,0,0.0,0.0,3,3
1,*/ʁjɛ̃/,/ʁjɛ̃/,0,0.0,0.0,3,3
2,*/œ̃/,/œ̃/,0,0.0,0.0,1,1
3,*/yn̪/,/yn̪/,0,0.0,0.0,2,2
4,*/d̪ø/,/d̪ˈø/,1,0.5,0.07692307692307693,2,2
6,*/t̪ʁwa/,/t̪ʁwa/,0,0.0,0.0,4,4
8,*/kat̪ʁ/,/kat̪ʁ/,0,0.0,0.0,4,4
9,*/sɛ̃k/,/sɛ̃k/,0,0.0,0.0,3,3
10,*/sis/,/sis/,0,0.0,0.0,3,3
11,*/sɛ/,/sɛt̪/,1,0.3333333333333333,0.6153846153846154,2,3
12,*/ɥit̪/,/ɥit̪/,0,0.0,0.0,3,3
13,*/n̪œf/,/n̪œf/,0,0.0,0.0,3,3
14,*/di/,/d̪ˈis/,3,1.0,0.8076923076923077,2,3
15,*/ɔ̃z/,/ɔ̃z/,0,0.0,0.0,2,2
16,*/d̪œs/,/d̪ˈuzə/,3,0.75,0.7692307692307693,3,4
17,*/t̪ʁɛs/,/t̪ʁˈɛz/,2,0.5,0.11538461538461539,4,4
18,*/kat̪ɔʁz/,/katɔʁz/,1,0.16666666666666666,0.038461538461538464,6,6
19,*/kɛ̃z/,/kˈɛ̃z/,1,0.3333333333333333,0.07692307692307693,3,3
20,*/sjɛs/,/sˈɛz/,3,1.0,0.6153846153846154,4,3
21,*/dɛməsɛ/,/dissɛt/,4,0.6666666666666666,1.4423076923076923,6,6
22,*/dɛmətɥi/,/dizɥit/,5,0.8333333333333334,1.8846153846153846,7,6
23,*/dɛmənœf/,/diznˈœf/,4,0.6666666666666666,0.8461538461538461,7,6
24,*/vjɛ̃/,/vɛ̃t/,2,0.6666666666666666,0.6346153846153846,3,3
25,*/tʁjɛ̃t̪/,/tʁɑ̃t/,3,0.75,0.6346153846153846,5,4
26,*/kaʁwɛ̃t̪/,/kaʁɑ̃t̪/,2,0.4,0.75,6,5
27,*/sɛ̃kwɛ̃t̪/,/sɛ̃kɑ̃t̪/,2,0.4,0.7692307692307693,6,5
28,*/swaswɛ̃t̪/,/swasɑ̃t̪/,2,0.3333333333333333,0.9230769230769231,7,6
29,*/sətwɛ̃t/,/swasɑ̃dˈis/,7,0.875,2.326923076923077,6,8
30,*/ɥitwɛ̃t̪/,/kat̪ʁəvˈɛ̃/,7,1.0,1.75,6,7
31,*/n̪ɔn̪wɛ̃t̪/,/kat̪ʁəvɛ̃dis/,9,0.9,3.6346153846153846,6,10
32,*/sɑ̃/,/sɑ̃/,0,0.0,0.0,2,2
33,*/mil/,/mil/,0,0.0,0.0,3,3
