INPUT,/n̪ˈuːllum/,/rˈem/,/ˌuːn̪um/,/ˌuːn̪ɑm/,/d̪uˈoːs/,/d̪uˈo/,/t̪rˈeːs/,/t̪rˈeːs/,/kwˈɑt̪t̪uor/,/kwˈiːn̪kwe/,/sˈeks/,/sˈept̪em/,/ˈokt̪oː/,/n̪ˈowem/,/dˈekem/,/ˈun̪d̪ekim/,/d̪uˈod̪ekim/,/t̪rˈeːd̪ekim/,/kwˌɑt̪t̪uˈord̪ekim/,/kwˈiːn̪d̪ekim/,/sˈeːd̪ekim/,/dˌeːkimetsˈeptem/,/dˌeːkimetˈoktoː/,/dˌeːkimetnˈowem/,/wˌiːɡˈin̪t̪i/,/trˌiːɡˈin̪t̪ɑ/,/kwˌɑd̪rɑːɡˈin̪t̪ɑm/,/kwˌiːn̪kwɑːɡˈin̪t̪ɑm/,/sˌeksɑːɡˈin̪t̪ɑm/,/sˌeptɑːɡˈin̪tɑm/,/ˌoktɑːɡˈin̪t̪ɑm/,/n̪ˌoːn̪ɑːɡˈin̪t̪ɑm/,/kˈen̪t̪um/,/mˈiːllem/
R0,,,,,,,,,,*/kwˈiːŋkwe/,,,,,,,,,,,,,,,,,,*/kwˌiːŋkwɑːɡˈin̪t̪ɑm/,,,,,,
R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R6,,,,,,,,,*/kɣʷˈɑt̪t̪uor/,*/kɣʷˈiːŋkɣʷe/,,,,*/n̪ˈoɣʷem/,,,,,*/kɣʷˌɑt̪t̪uˈord̪ekim/,*/kɣʷˈiːn̪d̪ekim/,,,,*/dˌeːkimetnˈoɣʷem/,*/ɣʷˌiːɡˈin̪t̪i/,,*/kɣʷˌɑd̪rɑːɡˈin̪t̪ɑm/,*/kɣʷˌiːŋkɣʷɑːɡˈin̪t̪ɑm/,,,,,,
R7,,,,,,,,,*/kwˈɑt̪t̪uor/,*/kwˈiːŋkwe/,,,,,,,,,*/kwˌɑt̪t̪uˈord̪ekim/,*/kwˈiːn̪d̪ekim/,,,,,,,*/kwˌɑd̪rɑːɡˈin̪t̪ɑm/,*/kwˌiːŋkwɑːɡˈin̪t̪ɑm/,,,,,,
R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,*/n̪ˈuːllʊm/,*/rˈɛm/,*/ˌuːn̪ʊm/,,*/d̪ʊˈoːs/,*/d̪ʊˈɔ/,,,*/kwˈɑt̪t̪ʊɔr/,*/kwˈiːŋkwɛ/,*/sˈɛks/,*/sˈɛpt̪ɛm/,*/ˈɔkt̪oː/,*/n̪ˈɔɣʷɛm/,*/dˈɛkɛm/,*/ˈʊn̪d̪ɛkɪm/,*/d̪ʊˈɔd̪ɛkɪm/,*/t̪rˈeːd̪ɛkɪm/,*/kwˌɑt̪t̪ʊˈɔrd̪ɛkɪm/,*/kwˈiːn̪d̪ɛkɪm/,*/sˈeːd̪ɛkɪm/,*/dˌeːkɪmɛtsˈɛptɛm/,*/dˌeːkɪmɛtˈɔktoː/,*/dˌeːkɪmɛtnˈɔɣʷɛm/,*/ɣʷˌiːɡˈɪn̪t̪ɪ/,*/trˌiːɡˈɪn̪t̪ɑ/,*/kwˌɑd̪rɑːɡˈɪn̪t̪ɑm/,*/kwˌiːŋkwɑːɡˈɪn̪t̪ɑm/,*/sˌɛksɑːɡˈɪn̪t̪ɑm/,*/sˌɛptɑːɡˈɪn̪tɑm/,*/ˌɔktɑːɡˈɪn̪t̪ɑm/,*/n̪ˌoːn̪ɑːɡˈɪn̪t̪ɑm/,*/kˈɛn̪t̪ʊm/,*/mˈiːllɛm/
R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,*/d̪wˈoːs/,*/d̪wˈɔ/,,,*/kwˈɑt̪t̪wɔr/,,,,,,,,*/d̪wˈɔd̪ɛkɪm/,,*/kwˌɑt̪t̪wˈɔrd̪ɛkɪm/,,,,,,,,,,,,,,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
