ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ˈun/,/ˈunu/,1,0.3333333333333333,0.8076923076923077,2,3
1,*/ˈunə/,/ˈuna/,1,0.3333333333333333,0.09615384615384616,3,3
2,*/un/,/un/,0,0.0,0.0,2,2
3,*/unə/,/o/,3,3.0,1.1730769230769231,3,1
4,*/prˈim/,/prˈim/,0,0.0,0.0,4,4
5,*/premˈar/,/primˈar/,1,0.16666666666666666,0.038461538461538464,6,6
6,*/sˈinɡur/,/sˈinɡur/,0,0.0,0.0,6,6
7,*/sˈimplu/,/sˈimplu/,0,0.0,0.0,6,6
8,*/ˈin̪t̪reɡ/,/ɨntrˈeɡ/,4,0.6666666666666666,0.2692307692307692,6,6
9,*/dbˈoj/,/dˈoj/,1,0.3333333333333333,0.40384615384615385,4,3
10,*/dˈaj/,/dˈowə/,3,0.75,0.7307692307692307,3,4
11,*/sekˈund/,/dˈojlea̯/,6,1.0,1.6923076923076923,6,6
12,*/dˈuplu/,/ˌɨndˈojt/,6,1.0,2.076923076923077,5,6
13,*/demjˈez/,/doˈime/,5,1.0,1.4038461538461537,6,5
14,*/med͡ʒetˈate/,/ʒumətˈate/,4,0.5,0.8846153846153846,8,8
15,*/trˈej/,/trˈej/,0,0.0,0.0,4,4
16,*/t͡sˈert͡s/,/trˈejle̯a/,6,0.8571428571428571,1.6923076923076923,4,7
17,*/trˈeplu/,/ɨntrˈejt/,5,0.7142857142857143,2.1538461538461537,6,7
18,*/trˈinte/,/treˈime/,3,0.5,0.7307692307692307,6,6
19,*/trintˈar/,/treˈime/,5,0.8333333333333334,1.3846153846153846,7,6
20,*/pˈatru/,/pˈatru/,0,0.0,0.0,5,5
21,*/kˈart/,/pˈatrulea̯/,6,0.75,2.5576923076923075,4,8
22,*/pərˈɨnte/,/pətrˈime/,4,0.5714285714285714,1.0192307692307692,7,7
23,*/kɨrtˈar/,/pətrˈar/,4,0.6666666666666666,0.4807692307692308,6,6
24,*/t͡ʃˈint͡ʃe/,/t͡ʃˈint͡ʃj/,1,0.2,0.11538461538461539,5,5
25,*/t͡ʃˈint/,/t͡ʃˈint͡ʃilea̯/,5,0.625,2.4423076923076925,4,8
26,*/t͡ʃinˈar/,/t͡ʃint͡ʃˈime/,4,0.5714285714285714,1.5,5,7
27,*/ʃˈep/,/ʃˈase/,3,0.75,0.8846153846153846,3,4
28,*/ʃˈest/,/ʃˈaselea̯/,5,0.7142857142857143,1.75,4,7
